23:47:35 | bridge | INFO | loaded 200 devices with access tokens from registry
00:07:35 | bridge | INFO | forwarded=84756 by_leaf={'heartbeat': 42766, 'telemetry': 41988, 'response': 2} tb_clients=200
00:07:45 | bridge | INFO | forwarded=85470 by_leaf={'heartbeat': 43123, 'telemetry': 42345, 'response': 2} tb_clients=200
00:07:55 | bridge | INFO | forwarded=86176 by_leaf={'heartbeat': 43476, 'telemetry': 42698, 'response': 2} tb_clients=200
00:08:05 | bridge | INFO | forwarded=86882 by_leaf={'heartbeat': 43829, 'telemetry': 43051, 'response': 2} tb_clients=200
00:08:15 | bridge | INFO | forwarded=87596 by_leaf={'heartbeat': 44186, 'telemetry': 43408, 'response': 2} tb_clients=200
00:08:25 | bridge | INFO | forwarded=88328 by_leaf={'heartbeat': 44552, 'telemetry': 43774, 'response': 2} tb_clients=200
00:08:35 | bridge | INFO | forwarded=89076 by_leaf={'heartbeat': 44926, 'telemetry': 44148, 'response': 2} tb_clients=200
00:08:45 | bridge | INFO | forwarded=89806 by_leaf={'heartbeat': 45291, 'telemetry': 44513, 'response': 2} tb_clients=200
00:08:55 | bridge | INFO | forwarded=90512 by_leaf={'heartbeat': 45644, 'telemetry': 44866, 'response': 2} tb_clients=200
00:09:05 | bridge | INFO | forwarded=91204 by_leaf={'heartbeat': 45990, 'telemetry': 45212, 'response': 2} tb_clients=200
00:09:15 | bridge | INFO | forwarded=91912 by_leaf={'heartbeat': 46344, 'telemetry': 45566, 'response': 2} tb_clients=200
00:09:25 | bridge | INFO | forwarded=92608 by_leaf={'heartbeat': 46692, 'telemetry': 45914, 'response': 2} tb_clients=200
00:09:35 | bridge | INFO | forwarded=93093 by_leaf={'heartbeat': 47062, 'telemetry': 46029, 'response': 2} tb_clients=200
00:09:45 | bridge | INFO | forwarded=93663 by_leaf={'heartbeat': 47392, 'telemetry': 46269, 'response': 2} tb_clients=200
00:09:55 | bridge | INFO | forwarded=94456 by_leaf={'heartbeat': 47816, 'telemetry': 46638, 'response': 2} tb_clients=200
00:10:05 | bridge | INFO | forwarded=95168 by_leaf={'heartbeat': 48172, 'telemetry': 46994, 'response': 2} tb_clients=200
00:10:15 | bridge | INFO | forwarded=95880 by_leaf={'heartbeat': 48528, 'telemetry': 47350, 'response': 2} tb_clients=200
00:10:25 | bridge | INFO | forwarded=96582 by_leaf={'heartbeat': 48879, 'telemetry': 47701, 'response': 2} tb_clients=200
00:10:35 | bridge | INFO | forwarded=97296 by_leaf={'heartbeat': 49236, 'telemetry': 48058, 'response': 2} tb_clients=200
00:10:45 | bridge | INFO | forwarded=98008 by_leaf={'heartbeat': 49592, 'telemetry': 48414, 'response': 2} tb_clients=200
00:10:55 | bridge | INFO | forwarded=98732 by_leaf={'heartbeat': 49954, 'telemetry': 48776, 'response': 2} tb_clients=200
00:11:05 | bridge | INFO | forwarded=99466 by_leaf={'heartbeat': 50321, 'telemetry': 49143, 'response': 2} tb_clients=200
00:11:15 | bridge | INFO | forwarded=100202 by_leaf={'heartbeat': 50689, 'telemetry': 49511, 'response': 2} tb_clients=200
00:11:25 | bridge | INFO | forwarded=100932 by_leaf={'heartbeat': 51054, 'telemetry': 49876, 'response': 2} tb_clients=200
00:11:35 | bridge | INFO | forwarded=101626 by_leaf={'heartbeat': 51401, 'telemetry': 50223, 'response': 2} tb_clients=200
00:11:45 | bridge | INFO | forwarded=102354 by_leaf={'heartbeat': 51765, 'telemetry': 50587, 'response': 2} tb_clients=200
00:11:55 | bridge | INFO | forwarded=103082 by_leaf={'heartbeat': 52129, 'telemetry': 50951, 'response': 2} tb_clients=200
00:12:05 | bridge | INFO | forwarded=103794 by_leaf={'heartbeat': 52485, 'telemetry': 51307, 'response': 2} tb_clients=200
00:12:15 | bridge | INFO | forwarded=104500 by_leaf={'heartbeat': 52838, 'telemetry': 51660, 'response': 2} tb_clients=200
00:12:25 | bridge | INFO | forwarded=105192 by_leaf={'heartbeat': 53184, 'telemetry': 52006, 'response': 2} tb_clients=200
00:12:35 | bridge | INFO | forwarded=105894 by_leaf={'heartbeat': 53535, 'telemetry': 52357, 'response': 2} tb_clients=200
00:12:45 | bridge | INFO | forwarded=106592 by_leaf={'heartbeat': 53884, 'telemetry': 52706, 'response': 2} tb_clients=200
00:12:55 | bridge | INFO | forwarded=107286 by_leaf={'heartbeat': 54231, 'telemetry': 53053, 'response': 2} tb_clients=200
00:13:05 | bridge | INFO | forwarded=108008 by_leaf={'heartbeat': 54592, 'telemetry': 53414, 'response': 2} tb_clients=200
00:13:15 | bridge | INFO | forwarded=108730 by_leaf={'heartbeat': 54953, 'telemetry': 53775, 'response': 2} tb_clients=200
00:13:25 | bridge | INFO | forwarded=109444 by_leaf={'heartbeat': 55310, 'telemetry': 54132, 'response': 2} tb_clients=200
00:13:35 | bridge | INFO | forwarded=110142 by_leaf={'heartbeat': 55659, 'telemetry': 54481, 'response': 2} tb_clients=200
00:13:45 | bridge | INFO | forwarded=110842 by_leaf={'heartbeat': 56009, 'telemetry': 54831, 'response': 2} tb_clients=200
00:13:55 | bridge | INFO | forwarded=111558 by_leaf={'heartbeat': 56367, 'telemetry': 55189, 'response': 2} tb_clients=200
00:14:05 | bridge | INFO | forwarded=112268 by_leaf={'heartbeat': 56722, 'telemetry': 55544, 'response': 2} tb_clients=200
00:14:15 | bridge | INFO | forwarded=112992 by_leaf={'heartbeat': 57084, 'telemetry': 55906, 'response': 2} tb_clients=200
00:14:25 | bridge | INFO | forwarded=113704 by_leaf={'heartbeat': 57440, 'telemetry': 56262, 'response': 2} tb_clients=200
00:14:35 | bridge | INFO | forwarded=114412 by_leaf={'heartbeat': 57794, 'telemetry': 56616, 'response': 2} tb_clients=200
00:14:45 | bridge | INFO | forwarded=115108 by_leaf={'heartbeat': 58142, 'telemetry': 56964, 'response': 2} tb_clients=200
00:14:55 | bridge | INFO | forwarded=115798 by_leaf={'heartbeat': 58487, 'telemetry': 57309, 'response': 2} tb_clients=200
00:15:05 | bridge | INFO | forwarded=116476 by_leaf={'heartbeat': 58826, 'telemetry': 57648, 'response': 2} tb_clients=200
00:15:15 | bridge | INFO | forwarded=117158 by_leaf={'heartbeat': 59167, 'telemetry': 57989, 'response': 2} tb_clients=200
00:15:25 | bridge | INFO | forwarded=117868 by_leaf={'heartbeat': 59522, 'telemetry': 58344, 'response': 2} tb_clients=200
00:15:35 | bridge | INFO | forwarded=118588 by_leaf={'heartbeat': 59882, 'telemetry': 58704, 'response': 2} tb_clients=200
00:15:45 | bridge | INFO | forwarded=119306 by_leaf={'heartbeat': 60241, 'telemetry': 59063, 'response': 2} tb_clients=200
00:15:55 | bridge | INFO | forwarded=120022 by_leaf={'heartbeat': 60599, 'telemetry': 59421, 'response': 2} tb_clients=200
00:16:05 | bridge | INFO | forwarded=120712 by_leaf={'heartbeat': 60944, 'telemetry': 59766, 'response': 2} tb_clients=200
00:16:15 | bridge | INFO | forwarded=121406 by_leaf={'heartbeat': 61291, 'telemetry': 60113, 'response': 2} tb_clients=200
00:16:25 | bridge | INFO | forwarded=122142 by_leaf={'heartbeat': 61659, 'telemetry': 60481, 'response': 2} tb_clients=200
00:16:35 | bridge | INFO | forwarded=122880 by_leaf={'heartbeat': 62028, 'telemetry': 60850, 'response': 2} tb_clients=200
00:16:45 | bridge | INFO | forwarded=123608 by_leaf={'heartbeat': 62392, 'telemetry': 61214, 'response': 2} tb_clients=200
00:16:56 | bridge | INFO | forwarded=124296 by_leaf={'heartbeat': 62736, 'telemetry': 61558, 'response': 2} tb_clients=200
00:17:06 | bridge | INFO | forwarded=124986 by_leaf={'heartbeat': 63081, 'telemetry': 61903, 'response': 2} tb_clients=200
00:17:16 | bridge | INFO | forwarded=125692 by_leaf={'heartbeat': 63434, 'telemetry': 62256, 'response': 2} tb_clients=200
00:17:26 | bridge | INFO | forwarded=126410 by_leaf={'heartbeat': 63793, 'telemetry': 62615, 'response': 2} tb_clients=200
00:17:36 | bridge | INFO | forwarded=127142 by_leaf={'heartbeat': 64159, 'telemetry': 62981, 'response': 2} tb_clients=200
00:17:46 | bridge | INFO | forwarded=127862 by_leaf={'heartbeat': 64519, 'telemetry': 63341, 'response': 2} tb_clients=200
00:17:56 | bridge | INFO | forwarded=128608 by_leaf={'heartbeat': 64892, 'telemetry': 63714, 'response': 2} tb_clients=200
00:18:06 | bridge | INFO | forwarded=129342 by_leaf={'heartbeat': 65259, 'telemetry': 64081, 'response': 2} tb_clients=200
00:18:16 | bridge | INFO | forwarded=130076 by_leaf={'heartbeat': 65626, 'telemetry': 64448, 'response': 2} tb_clients=200
00:18:26 | bridge | INFO | forwarded=130780 by_leaf={'heartbeat': 65978, 'telemetry': 64800, 'response': 2} tb_clients=200
00:18:36 | bridge | INFO | forwarded=131490 by_leaf={'heartbeat': 66333, 'telemetry': 65155, 'response': 2} tb_clients=200
00:18:46 | bridge | INFO | forwarded=132218 by_leaf={'heartbeat': 66697, 'telemetry': 65519, 'response': 2} tb_clients=200
00:18:56 | bridge | INFO | forwarded=132952 by_leaf={'heartbeat': 67064, 'telemetry': 65886, 'response': 2} tb_clients=200
00:19:06 | bridge | INFO | forwarded=133688 by_leaf={'heartbeat': 67432, 'telemetry': 66254, 'response': 2} tb_clients=200
00:19:16 | bridge | INFO | forwarded=134424 by_leaf={'heartbeat': 67800, 'telemetry': 66622, 'response': 2} tb_clients=200
00:19:26 | bridge | INFO | forwarded=135160 by_leaf={'heartbeat': 68168, 'telemetry': 66990, 'response': 2} tb_clients=200
00:19:36 | bridge | INFO | forwarded=135870 by_leaf={'heartbeat': 68523, 'telemetry': 67345, 'response': 2} tb_clients=200
00:19:46 | bridge | INFO | forwarded=136578 by_leaf={'heartbeat': 68877, 'telemetry': 67699, 'response': 2} tb_clients=200
00:19:56 | bridge | INFO | forwarded=137290 by_leaf={'heartbeat': 69233, 'telemetry': 68055, 'response': 2} tb_clients=200
00:20:06 | bridge | INFO | forwarded=138016 by_leaf={'heartbeat': 69596, 'telemetry': 68418, 'response': 2} tb_clients=200
00:20:16 | bridge | INFO | forwarded=138748 by_leaf={'heartbeat': 69962, 'telemetry': 68784, 'response': 2} tb_clients=200
00:20:26 | bridge | INFO | forwarded=139466 by_leaf={'heartbeat': 70321, 'telemetry': 69143, 'response': 2} tb_clients=200
00:20:36 | bridge | INFO | forwarded=140142 by_leaf={'heartbeat': 70659, 'telemetry': 69481, 'response': 2} tb_clients=200
00:20:46 | bridge | INFO | forwarded=140657 by_leaf={'heartbeat': 71035, 'telemetry': 69620, 'response': 2} tb_clients=200
00:20:56 | bridge | INFO | forwarded=141203 by_leaf={'heartbeat': 71359, 'telemetry': 69842, 'response': 2} tb_clients=200
00:21:06 | bridge | INFO | forwarded=141970 by_leaf={'heartbeat': 71773, 'telemetry': 70195, 'response': 2} tb_clients=200
00:21:16 | bridge | INFO | forwarded=142670 by_leaf={'heartbeat': 72123, 'telemetry': 70545, 'response': 2} tb_clients=200
00:21:26 | bridge | INFO | forwarded=143352 by_leaf={'heartbeat': 72464, 'telemetry': 70886, 'response': 2} tb_clients=200
00:21:36 | bridge | INFO | forwarded=144036 by_leaf={'heartbeat': 72806, 'telemetry': 71228, 'response': 2} tb_clients=200
00:21:46 | bridge | INFO | forwarded=144724 by_leaf={'heartbeat': 73150, 'telemetry': 71572, 'response': 2} tb_clients=200
00:21:56 | bridge | INFO | forwarded=145430 by_leaf={'heartbeat': 73503, 'telemetry': 71925, 'response': 2} tb_clients=200
00:22:06 | bridge | INFO | forwarded=146166 by_leaf={'heartbeat': 73871, 'telemetry': 72293, 'response': 2} tb_clients=200
00:22:16 | bridge | INFO | forwarded=146914 by_leaf={'heartbeat': 74245, 'telemetry': 72667, 'response': 2} tb_clients=200
00:22:26 | bridge | INFO | forwarded=147658 by_leaf={'heartbeat': 74617, 'telemetry': 73039, 'response': 2} tb_clients=200
00:22:36 | bridge | INFO | forwarded=148378 by_leaf={'heartbeat': 74977, 'telemetry': 73399, 'response': 2} tb_clients=200
00:22:46 | bridge | INFO | forwarded=149082 by_leaf={'heartbeat': 75329, 'telemetry': 73751, 'response': 2} tb_clients=200
00:22:56 | bridge | INFO | forwarded=149792 by_leaf={'heartbeat': 75684, 'telemetry': 74106, 'response': 2} tb_clients=200
00:23:06 | bridge | INFO | forwarded=150518 by_leaf={'heartbeat': 76047, 'telemetry': 74469, 'response': 2} tb_clients=200
00:23:16 | bridge | INFO | forwarded=151282 by_leaf={'heartbeat': 76429, 'telemetry': 74851, 'response': 2} tb_clients=200
00:23:26 | bridge | INFO | forwarded=152030 by_leaf={'heartbeat': 76803, 'telemetry': 75225, 'response': 2} tb_clients=200
00:23:36 | bridge | INFO | forwarded=152762 by_leaf={'heartbeat': 77169, 'telemetry': 75591, 'response': 2} tb_clients=200
00:23:46 | bridge | INFO | forwarded=153486 by_leaf={'heartbeat': 77531, 'telemetry': 75953, 'response': 2} tb_clients=200
00:23:56 | bridge | INFO | forwarded=154196 by_leaf={'heartbeat': 77886, 'telemetry': 76308, 'response': 2} tb_clients=200
00:24:06 | bridge | INFO | forwarded=154912 by_leaf={'heartbeat': 78244, 'telemetry': 76666, 'response': 2} tb_clients=200
00:24:16 | bridge | INFO | forwarded=155628 by_leaf={'heartbeat': 78602, 'telemetry': 77024, 'response': 2} tb_clients=200
00:24:26 | bridge | INFO | forwarded=156354 by_leaf={'heartbeat': 78965, 'telemetry': 77387, 'response': 2} tb_clients=200
00:24:36 | bridge | INFO | forwarded=157078 by_leaf={'heartbeat': 79327, 'telemetry': 77749, 'response': 2} tb_clients=200
00:24:46 | bridge | INFO | forwarded=157762 by_leaf={'heartbeat': 79669, 'telemetry': 78091, 'response': 2} tb_clients=200
00:24:56 | bridge | INFO | forwarded=158450 by_leaf={'heartbeat': 80013, 'telemetry': 78435, 'response': 2} tb_clients=200
00:25:06 | bridge | INFO | forwarded=159142 by_leaf={'heartbeat': 80359, 'telemetry': 78781, 'response': 2} tb_clients=200
00:25:16 | bridge | INFO | forwarded=159844 by_leaf={'heartbeat': 80710, 'telemetry': 79132, 'response': 2} tb_clients=200
00:25:26 | bridge | INFO | forwarded=160532 by_leaf={'heartbeat': 81054, 'telemetry': 79476, 'response': 2} tb_clients=200
00:25:36 | bridge | INFO | forwarded=161228 by_leaf={'heartbeat': 81402, 'telemetry': 79824, 'response': 2} tb_clients=200
00:25:46 | bridge | INFO | forwarded=161926 by_leaf={'heartbeat': 81751, 'telemetry': 80173, 'response': 2} tb_clients=200
00:25:56 | bridge | INFO | forwarded=162614 by_leaf={'heartbeat': 82095, 'telemetry': 80517, 'response': 2} tb_clients=200
00:26:06 | bridge | INFO | forwarded=163298 by_leaf={'heartbeat': 82437, 'telemetry': 80859, 'response': 2} tb_clients=200
00:26:16 | bridge | INFO | forwarded=163986 by_leaf={'heartbeat': 82781, 'telemetry': 81203, 'response': 2} tb_clients=200
00:26:26 | bridge | INFO | forwarded=164706 by_leaf={'heartbeat': 83141, 'telemetry': 81563, 'response': 2} tb_clients=200
00:26:36 | bridge | INFO | forwarded=165418 by_leaf={'heartbeat': 83497, 'telemetry': 81919, 'response': 2} tb_clients=200
00:26:46 | bridge | INFO | forwarded=166134 by_leaf={'heartbeat': 83855, 'telemetry': 82277, 'response': 2} tb_clients=200
00:26:56 | bridge | INFO | forwarded=166854 by_leaf={'heartbeat': 84215, 'telemetry': 82637, 'response': 2} tb_clients=200
00:27:06 | bridge | INFO | forwarded=167600 by_leaf={'heartbeat': 84588, 'telemetry': 83010, 'response': 2} tb_clients=200
00:27:16 | bridge | INFO | forwarded=168324 by_leaf={'heartbeat': 84950, 'telemetry': 83372, 'response': 2} tb_clients=200
00:27:26 | bridge | INFO | forwarded=169040 by_leaf={'heartbeat': 85308, 'telemetry': 83730, 'response': 2} tb_clients=200
00:27:36 | bridge | INFO | forwarded=169744 by_leaf={'heartbeat': 85660, 'telemetry': 84082, 'response': 2} tb_clients=200
00:27:46 | bridge | INFO | forwarded=170458 by_leaf={'heartbeat': 86017, 'telemetry': 84439, 'response': 2} tb_clients=200
00:27:56 | bridge | INFO | forwarded=171172 by_leaf={'heartbeat': 86374, 'telemetry': 84796, 'response': 2} tb_clients=200
00:28:06 | bridge | INFO | forwarded=171874 by_leaf={'heartbeat': 86725, 'telemetry': 85147, 'response': 2} tb_clients=200
00:28:16 | bridge | INFO | forwarded=172564 by_leaf={'heartbeat': 87070, 'telemetry': 85492, 'response': 2} tb_clients=200
00:28:26 | bridge | INFO | forwarded=173260 by_leaf={'heartbeat': 87418, 'telemetry': 85840, 'response': 2} tb_clients=200
00:28:36 | bridge | INFO | forwarded=173966 by_leaf={'heartbeat': 87771, 'telemetry': 86193, 'response': 2} tb_clients=200
00:28:46 | bridge | INFO | forwarded=174682 by_leaf={'heartbeat': 88129, 'telemetry': 86551, 'response': 2} tb_clients=200
00:28:56 | bridge | INFO | forwarded=175398 by_leaf={'heartbeat': 88487, 'telemetry': 86909, 'response': 2} tb_clients=200
00:29:06 | bridge | INFO | forwarded=176092 by_leaf={'heartbeat': 88834, 'telemetry': 87256, 'response': 2} tb_clients=200
00:29:16 | bridge | INFO | forwarded=176786 by_leaf={'heartbeat': 89181, 'telemetry': 87603, 'response': 2} tb_clients=200
00:29:26 | bridge | INFO | forwarded=177496 by_leaf={'heartbeat': 89536, 'telemetry': 87958, 'response': 2} tb_clients=200
00:29:36 | bridge | INFO | forwarded=178206 by_leaf={'heartbeat': 89891, 'telemetry': 88313, 'response': 2} tb_clients=200
00:29:46 | bridge | INFO | forwarded=178908 by_leaf={'heartbeat': 90242, 'telemetry': 88664, 'response': 2} tb_clients=200
00:29:56 | bridge | INFO | forwarded=179602 by_leaf={'heartbeat': 90589, 'telemetry': 89011, 'response': 2} tb_clients=200
00:30:06 | bridge | INFO | forwarded=180320 by_leaf={'heartbeat': 90948, 'telemetry': 89370, 'response': 2} tb_clients=200
00:30:16 | bridge | INFO | forwarded=181046 by_leaf={'heartbeat': 91311, 'telemetry': 89733, 'response': 2} tb_clients=200
00:30:26 | bridge | INFO | forwarded=181770 by_leaf={'heartbeat': 91673, 'telemetry': 90095, 'response': 2} tb_clients=200
00:30:36 | bridge | INFO | forwarded=182472 by_leaf={'heartbeat': 92024, 'telemetry': 90446, 'response': 2} tb_clients=200
00:30:46 | bridge | INFO | forwarded=183160 by_leaf={'heartbeat': 92368, 'telemetry': 90790, 'response': 2} tb_clients=200
00:30:56 | bridge | INFO | forwarded=183850 by_leaf={'heartbeat': 92713, 'telemetry': 91135, 'response': 2} tb_clients=200
00:31:06 | bridge | INFO | forwarded=184544 by_leaf={'heartbeat': 93060, 'telemetry': 91482, 'response': 2} tb_clients=200
00:31:16 | bridge | INFO | forwarded=185244 by_leaf={'heartbeat': 93410, 'telemetry': 91832, 'response': 2} tb_clients=200
00:31:26 | bridge | INFO | forwarded=185962 by_leaf={'heartbeat': 93769, 'telemetry': 92191, 'response': 2} tb_clients=200
00:31:36 | bridge | INFO | forwarded=186694 by_leaf={'heartbeat': 94135, 'telemetry': 92557, 'response': 2} tb_clients=200
00:31:46 | bridge | INFO | forwarded=187428 by_leaf={'heartbeat': 94502, 'telemetry': 92924, 'response': 2} tb_clients=200
00:31:56 | bridge | INFO | forwarded=188122 by_leaf={'heartbeat': 94849, 'telemetry': 93271, 'response': 2} tb_clients=200
00:32:06 | bridge | INFO | forwarded=188820 by_leaf={'heartbeat': 95198, 'telemetry': 93620, 'response': 2} tb_clients=200
00:32:16 | bridge | INFO | forwarded=189490 by_leaf={'heartbeat': 95533, 'telemetry': 93955, 'response': 2} tb_clients=200
00:32:26 | bridge | INFO | forwarded=190187 by_leaf={'heartbeat': 95881, 'telemetry': 94304, 'response': 2} tb_clients=200
00:32:36 | bridge | INFO | forwarded=190876 by_leaf={'heartbeat': 96226, 'telemetry': 94648, 'response': 2} tb_clients=200
00:32:46 | bridge | INFO | forwarded=191558 by_leaf={'heartbeat': 96567, 'telemetry': 94989, 'response': 2} tb_clients=200
00:32:56 | bridge | INFO | forwarded=192262 by_leaf={'heartbeat': 96919, 'telemetry': 95341, 'response': 2} tb_clients=200
00:33:06 | bridge | INFO | forwarded=192986 by_leaf={'heartbeat': 97281, 'telemetry': 95703, 'response': 2} tb_clients=200
00:33:16 | bridge | INFO | forwarded=193710 by_leaf={'heartbeat': 97643, 'telemetry': 96065, 'response': 2} tb_clients=200
00:33:26 | bridge | INFO | forwarded=194412 by_leaf={'heartbeat': 97994, 'telemetry': 96416, 'response': 2} tb_clients=200
00:33:36 | bridge | INFO | forwarded=195098 by_leaf={'heartbeat': 98337, 'telemetry': 96759, 'response': 2} tb_clients=200
00:33:46 | bridge | INFO | forwarded=195778 by_leaf={'heartbeat': 98677, 'telemetry': 97099, 'response': 2} tb_clients=200
00:33:56 | bridge | INFO | forwarded=196478 by_leaf={'heartbeat': 99027, 'telemetry': 97449, 'response': 2} tb_clients=200
