15:30:27 | bridge | INFO | loaded 200 devices with access tokens from registry
15:52:57 | bridge | INFO | forwarded=97188 by_leaf={'heartbeat': 48694, 'telemetry': 48494} tb_clients=200
15:53:07 | bridge | INFO | forwarded=97910 by_leaf={'heartbeat': 49055, 'telemetry': 48855} tb_clients=200
15:53:17 | bridge | INFO | forwarded=98618 by_leaf={'heartbeat': 49409, 'telemetry': 49209} tb_clients=200
15:53:27 | bridge | INFO | forwarded=99348 by_leaf={'heartbeat': 49774, 'telemetry': 49574} tb_clients=200
15:53:37 | bridge | INFO | forwarded=100066 by_leaf={'heartbeat': 50133, 'telemetry': 49933} tb_clients=200
15:53:47 | bridge | INFO | forwarded=100804 by_leaf={'heartbeat': 50502, 'telemetry': 50302} tb_clients=200
15:53:57 | bridge | INFO | forwarded=101532 by_leaf={'heartbeat': 50866, 'telemetry': 50666} tb_clients=200
15:54:07 | bridge | INFO | forwarded=102250 by_leaf={'heartbeat': 51225, 'telemetry': 51025} tb_clients=200
15:54:17 | bridge | INFO | forwarded=102964 by_leaf={'heartbeat': 51582, 'telemetry': 51382} tb_clients=200
15:54:27 | bridge | INFO | forwarded=103660 by_leaf={'heartbeat': 51930, 'telemetry': 51730} tb_clients=200
15:54:37 | bridge | INFO | forwarded=104354 by_leaf={'heartbeat': 52277, 'telemetry': 52077} tb_clients=200
15:54:47 | bridge | INFO | forwarded=105060 by_leaf={'heartbeat': 52630, 'telemetry': 52430} tb_clients=200
15:54:57 | bridge | INFO | forwarded=105784 by_leaf={'heartbeat': 52992, 'telemetry': 52792} tb_clients=200
15:55:07 | bridge | INFO | forwarded=106500 by_leaf={'heartbeat': 53350, 'telemetry': 53150} tb_clients=200
15:55:17 | bridge | INFO | forwarded=107200 by_leaf={'heartbeat': 53700, 'telemetry': 53500} tb_clients=200
15:55:27 | bridge | INFO | forwarded=107898 by_leaf={'heartbeat': 54049, 'telemetry': 53849} tb_clients=200
15:55:37 | bridge | INFO | forwarded=108610 by_leaf={'heartbeat': 54405, 'telemetry': 54205} tb_clients=200
15:55:47 | bridge | INFO | forwarded=109338 by_leaf={'heartbeat': 54769, 'telemetry': 54569} tb_clients=200
15:55:57 | bridge | INFO | forwarded=110060 by_leaf={'heartbeat': 55130, 'telemetry': 54930} tb_clients=200
15:56:07 | bridge | INFO | forwarded=110768 by_leaf={'heartbeat': 55484, 'telemetry': 55284} tb_clients=200
15:56:17 | bridge | INFO | forwarded=111480 by_leaf={'heartbeat': 55840, 'telemetry': 55640} tb_clients=200
15:56:27 | bridge | INFO | forwarded=112192 by_leaf={'heartbeat': 56196, 'telemetry': 55996} tb_clients=200
15:56:37 | bridge | INFO | forwarded=112920 by_leaf={'heartbeat': 56560, 'telemetry': 56360} tb_clients=200
15:56:47 | bridge | INFO | forwarded=113634 by_leaf={'heartbeat': 56917, 'telemetry': 56717} tb_clients=200
15:56:57 | bridge | INFO | forwarded=114346 by_leaf={'heartbeat': 57273, 'telemetry': 57073} tb_clients=200
15:57:07 | bridge | INFO | forwarded=115054 by_leaf={'heartbeat': 57627, 'telemetry': 57427} tb_clients=200
15:57:17 | bridge | INFO | forwarded=115782 by_leaf={'heartbeat': 57991, 'telemetry': 57791} tb_clients=200
15:57:27 | bridge | INFO | forwarded=116498 by_leaf={'heartbeat': 58349, 'telemetry': 58149} tb_clients=200
15:57:37 | bridge | INFO | forwarded=117214 by_leaf={'heartbeat': 58707, 'telemetry': 58507} tb_clients=200
15:57:47 | bridge | INFO | forwarded=117916 by_leaf={'heartbeat': 59058, 'telemetry': 58858} tb_clients=200
15:57:57 | bridge | INFO | forwarded=118608 by_leaf={'heartbeat': 59404, 'telemetry': 59204} tb_clients=200
15:58:07 | bridge | INFO | forwarded=119304 by_leaf={'heartbeat': 59752, 'telemetry': 59552} tb_clients=200
15:58:17 | bridge | INFO | forwarded=119998 by_leaf={'heartbeat': 60099, 'telemetry': 59899} tb_clients=200
15:58:27 | bridge | INFO | forwarded=120692 by_leaf={'heartbeat': 60446, 'telemetry': 60246} tb_clients=200
15:58:37 | bridge | INFO | forwarded=121400 by_leaf={'heartbeat': 60800, 'telemetry': 60600} tb_clients=200
15:58:47 | bridge | INFO | forwarded=122130 by_leaf={'heartbeat': 61165, 'telemetry': 60965} tb_clients=200
15:58:57 | bridge | INFO | forwarded=122852 by_leaf={'heartbeat': 61526, 'telemetry': 61326} tb_clients=200
15:59:07 | bridge | INFO | forwarded=123562 by_leaf={'heartbeat': 61881, 'telemetry': 61681} tb_clients=200
15:59:17 | bridge | INFO | forwarded=124290 by_leaf={'heartbeat': 62245, 'telemetry': 62045} tb_clients=200
15:59:27 | bridge | INFO | forwarded=125040 by_leaf={'heartbeat': 62620, 'telemetry': 62420} tb_clients=200
15:59:37 | bridge | INFO | forwarded=125778 by_leaf={'heartbeat': 62989, 'telemetry': 62789} tb_clients=200
15:59:47 | bridge | INFO | forwarded=126500 by_leaf={'heartbeat': 63350, 'telemetry': 63150} tb_clients=200
15:59:57 | bridge | INFO | forwarded=127212 by_leaf={'heartbeat': 63706, 'telemetry': 63506} tb_clients=200
16:00:07 | bridge | INFO | forwarded=127916 by_leaf={'heartbeat': 64058, 'telemetry': 63858} tb_clients=200
16:00:17 | bridge | INFO | forwarded=128604 by_leaf={'heartbeat': 64402, 'telemetry': 64202} tb_clients=200
16:00:27 | bridge | INFO | forwarded=129348 by_leaf={'heartbeat': 64774, 'telemetry': 64574} tb_clients=200
16:00:37 | bridge | INFO | forwarded=130070 by_leaf={'heartbeat': 65135, 'telemetry': 64935} tb_clients=200
16:00:47 | bridge | INFO | forwarded=130802 by_leaf={'heartbeat': 65501, 'telemetry': 65301} tb_clients=200
16:00:57 | bridge | INFO | forwarded=131554 by_leaf={'heartbeat': 65877, 'telemetry': 65677} tb_clients=200
16:01:07 | bridge | INFO | forwarded=132286 by_leaf={'heartbeat': 66243, 'telemetry': 66043} tb_clients=200
16:01:17 | bridge | INFO | forwarded=132992 by_leaf={'heartbeat': 66596, 'telemetry': 66396} tb_clients=200
16:01:27 | bridge | INFO | forwarded=133688 by_leaf={'heartbeat': 66944, 'telemetry': 66744} tb_clients=200
16:01:37 | bridge | INFO | forwarded=134398 by_leaf={'heartbeat': 67299, 'telemetry': 67099} tb_clients=200
16:01:47 | bridge | INFO | forwarded=135108 by_leaf={'heartbeat': 67654, 'telemetry': 67454} tb_clients=200
16:01:57 | bridge | INFO | forwarded=135832 by_leaf={'heartbeat': 68016, 'telemetry': 67816} tb_clients=200
16:02:07 | bridge | INFO | forwarded=136558 by_leaf={'heartbeat': 68379, 'telemetry': 68179} tb_clients=200
16:02:17 | bridge | INFO | forwarded=137288 by_leaf={'heartbeat': 68744, 'telemetry': 68544} tb_clients=200
16:02:27 | bridge | INFO | forwarded=138006 by_leaf={'heartbeat': 69103, 'telemetry': 68903} tb_clients=200
16:02:37 | bridge | INFO | forwarded=138718 by_leaf={'heartbeat': 69459, 'telemetry': 69259} tb_clients=200
16:02:47 | bridge | INFO | forwarded=139450 by_leaf={'heartbeat': 69825, 'telemetry': 69625} tb_clients=200
16:02:57 | bridge | INFO | forwarded=140170 by_leaf={'heartbeat': 70185, 'telemetry': 69985} tb_clients=200
16:03:07 | bridge | INFO | forwarded=140886 by_leaf={'heartbeat': 70543, 'telemetry': 70343} tb_clients=200
16:03:17 | bridge | INFO | forwarded=141610 by_leaf={'heartbeat': 70905, 'telemetry': 70705} tb_clients=200
16:03:27 | bridge | INFO | forwarded=142340 by_leaf={'heartbeat': 71270, 'telemetry': 71070} tb_clients=200
16:03:37 | bridge | INFO | forwarded=143086 by_leaf={'heartbeat': 71643, 'telemetry': 71443} tb_clients=200
16:03:47 | bridge | INFO | forwarded=143816 by_leaf={'heartbeat': 72008, 'telemetry': 71808} tb_clients=200
16:03:57 | bridge | INFO | forwarded=144552 by_leaf={'heartbeat': 72376, 'telemetry': 72176} tb_clients=200
16:04:07 | bridge | INFO | forwarded=145266 by_leaf={'heartbeat': 72733, 'telemetry': 72533} tb_clients=200
16:04:17 | bridge | INFO | forwarded=146012 by_leaf={'heartbeat': 73106, 'telemetry': 72906} tb_clients=200
16:04:27 | bridge | INFO | forwarded=146744 by_leaf={'heartbeat': 73472, 'telemetry': 73272} tb_clients=200
16:04:37 | bridge | INFO | forwarded=147466 by_leaf={'heartbeat': 73833, 'telemetry': 73633} tb_clients=200
16:04:47 | bridge | INFO | forwarded=148178 by_leaf={'heartbeat': 74189, 'telemetry': 73989} tb_clients=200
16:04:57 | bridge | INFO | forwarded=148884 by_leaf={'heartbeat': 74542, 'telemetry': 74342} tb_clients=200
16:05:07 | bridge | INFO | forwarded=149586 by_leaf={'heartbeat': 74893, 'telemetry': 74693} tb_clients=200
16:05:17 | bridge | INFO | forwarded=150314 by_leaf={'heartbeat': 75257, 'telemetry': 75057} tb_clients=200
16:05:27 | bridge | INFO | forwarded=151026 by_leaf={'heartbeat': 75613, 'telemetry': 75413} tb_clients=200
16:05:37 | bridge | INFO | forwarded=151752 by_leaf={'heartbeat': 75976, 'telemetry': 75776} tb_clients=200
16:05:47 | bridge | INFO | forwarded=152464 by_leaf={'heartbeat': 76332, 'telemetry': 76132} tb_clients=200
16:05:57 | bridge | INFO | forwarded=153192 by_leaf={'heartbeat': 76696, 'telemetry': 76496} tb_clients=200
16:06:07 | bridge | INFO | forwarded=153928 by_leaf={'heartbeat': 77064, 'telemetry': 76864} tb_clients=200
16:06:17 | bridge | INFO | forwarded=154660 by_leaf={'heartbeat': 77430, 'telemetry': 77230} tb_clients=200
16:06:27 | bridge | INFO | forwarded=155384 by_leaf={'heartbeat': 77792, 'telemetry': 77592} tb_clients=200
16:06:37 | bridge | INFO | forwarded=156076 by_leaf={'heartbeat': 78138, 'telemetry': 77938} tb_clients=200
16:06:47 | bridge | INFO | forwarded=156754 by_leaf={'heartbeat': 78477, 'telemetry': 78277} tb_clients=200
16:06:57 | bridge | INFO | forwarded=157450 by_leaf={'heartbeat': 78825, 'telemetry': 78625} tb_clients=200
16:07:07 | bridge | INFO | forwarded=158150 by_leaf={'heartbeat': 79175, 'telemetry': 78975} tb_clients=200
16:07:17 | bridge | INFO | forwarded=158878 by_leaf={'heartbeat': 79539, 'telemetry': 79339} tb_clients=200
16:07:27 | bridge | INFO | forwarded=159606 by_leaf={'heartbeat': 79903, 'telemetry': 79703} tb_clients=200
16:07:37 | bridge | INFO | forwarded=160314 by_leaf={'heartbeat': 80257, 'telemetry': 80057} tb_clients=200
16:07:47 | bridge | INFO | forwarded=161014 by_leaf={'heartbeat': 80607, 'telemetry': 80407} tb_clients=200
16:07:57 | bridge | INFO | forwarded=161694 by_leaf={'heartbeat': 80947, 'telemetry': 80747} tb_clients=200
16:08:07 | bridge | INFO | forwarded=162380 by_leaf={'heartbeat': 81290, 'telemetry': 81090} tb_clients=200
16:08:17 | bridge | INFO | forwarded=163086 by_leaf={'heartbeat': 81643, 'telemetry': 81443} tb_clients=200
16:08:27 | bridge | INFO | forwarded=163802 by_leaf={'heartbeat': 82001, 'telemetry': 81801} tb_clients=200
16:08:37 | bridge | INFO | forwarded=164500 by_leaf={'heartbeat': 82350, 'telemetry': 82150} tb_clients=200
16:08:47 | bridge | INFO | forwarded=165200 by_leaf={'heartbeat': 82700, 'telemetry': 82500} tb_clients=200
16:08:57 | bridge | INFO | forwarded=165896 by_leaf={'heartbeat': 83048, 'telemetry': 82848} tb_clients=200
16:09:07 | bridge | INFO | forwarded=166608 by_leaf={'heartbeat': 83404, 'telemetry': 83204} tb_clients=200
16:09:17 | bridge | INFO | forwarded=167318 by_leaf={'heartbeat': 83759, 'telemetry': 83559} tb_clients=200
16:09:27 | bridge | INFO | forwarded=168010 by_leaf={'heartbeat': 84105, 'telemetry': 83905} tb_clients=200
16:09:37 | bridge | INFO | forwarded=168708 by_leaf={'heartbeat': 84454, 'telemetry': 84254} tb_clients=200
16:09:47 | bridge | INFO | forwarded=169400 by_leaf={'heartbeat': 84800, 'telemetry': 84600} tb_clients=200
16:09:57 | bridge | INFO | forwarded=170096 by_leaf={'heartbeat': 85148, 'telemetry': 84948} tb_clients=200
16:10:07 | bridge | INFO | forwarded=170784 by_leaf={'heartbeat': 85492, 'telemetry': 85292} tb_clients=200
16:10:17 | bridge | INFO | forwarded=171502 by_leaf={'heartbeat': 85851, 'telemetry': 85651} tb_clients=200
16:10:27 | bridge | INFO | forwarded=172230 by_leaf={'heartbeat': 86215, 'telemetry': 86015} tb_clients=200
16:10:37 | bridge | INFO | forwarded=172946 by_leaf={'heartbeat': 86573, 'telemetry': 86373} tb_clients=200
16:10:47 | bridge | INFO | forwarded=173668 by_leaf={'heartbeat': 86934, 'telemetry': 86734} tb_clients=200
16:10:57 | bridge | INFO | forwarded=174394 by_leaf={'heartbeat': 87297, 'telemetry': 87097} tb_clients=200
16:11:07 | bridge | INFO | forwarded=175132 by_leaf={'heartbeat': 87666, 'telemetry': 87466} tb_clients=200
16:11:17 | bridge | INFO | forwarded=175840 by_leaf={'heartbeat': 88020, 'telemetry': 87820} tb_clients=200
16:11:27 | bridge | INFO | forwarded=176600 by_leaf={'heartbeat': 88400, 'telemetry': 88200} tb_clients=200
16:11:37 | bridge | INFO | forwarded=177304 by_leaf={'heartbeat': 88752, 'telemetry': 88552} tb_clients=200
16:11:47 | bridge | INFO | forwarded=178000 by_leaf={'heartbeat': 89100, 'telemetry': 88900} tb_clients=200
16:11:57 | bridge | INFO | forwarded=178722 by_leaf={'heartbeat': 89461, 'telemetry': 89261} tb_clients=200
16:12:07 | bridge | INFO | forwarded=179444 by_leaf={'heartbeat': 89822, 'telemetry': 89622} tb_clients=200
16:12:17 | bridge | INFO | forwarded=180176 by_leaf={'heartbeat': 90188, 'telemetry': 89988} tb_clients=200
16:12:27 | bridge | INFO | forwarded=180896 by_leaf={'heartbeat': 90548, 'telemetry': 90348} tb_clients=200
16:12:37 | bridge | INFO | forwarded=181610 by_leaf={'heartbeat': 90905, 'telemetry': 90705} tb_clients=200
16:12:47 | bridge | INFO | forwarded=182348 by_leaf={'heartbeat': 91274, 'telemetry': 91074} tb_clients=200
16:12:57 | bridge | INFO | forwarded=183090 by_leaf={'heartbeat': 91645, 'telemetry': 91445} tb_clients=200
16:13:07 | bridge | INFO | forwarded=183838 by_leaf={'heartbeat': 92019, 'telemetry': 91819} tb_clients=200
16:13:17 | bridge | INFO | forwarded=184544 by_leaf={'heartbeat': 92372, 'telemetry': 92172} tb_clients=200
16:13:27 | bridge | INFO | forwarded=185240 by_leaf={'heartbeat': 92720, 'telemetry': 92520} tb_clients=200
