15:23:50 | aggregator | INFO | monitoring 10 floors
15:50:52 | aggregator | INFO | [CONNECTION MADE]
15:50:52 | aggregator | INFO | hivemq connected rc=0
15:50:52 | aggregator | INFO | [SEND SUB] 132 [b'campus/+/+/+/telemetry']
15:50:52 | aggregator | INFO | [SUBACK] 132 (1,)
15:50:58 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:51:04 | aggregator | INFO | [CONNECTION MADE]
15:51:04 | aggregator | INFO | hivemq connected rc=0
15:51:04 | aggregator | INFO | [SEND SUB] 133 [b'campus/+/+/+/telemetry']
15:51:04 | aggregator | INFO | [SUBACK] 133 (1,)
15:51:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:10 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:11 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:11 | aggregator | INFO | cycle 53: posted 10/10 floor summaries
15:51:11 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:51:17 | aggregator | INFO | [CONNECTION MADE]
15:51:17 | aggregator | INFO | hivemq connected rc=0
15:51:17 | aggregator | INFO | [SEND SUB] 134 [b'campus/+/+/+/telemetry']
15:51:17 | aggregator | INFO | [SUBACK] 134 (1,)
15:51:23 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:51:29 | aggregator | INFO | [CONNECTION MADE]
15:51:29 | aggregator | INFO | hivemq connected rc=0
15:51:29 | aggregator | INFO | [SEND SUB] 135 [b'campus/+/+/+/telemetry']
15:51:29 | aggregator | INFO | [SUBACK] 135 (1,)
15:51:35 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:51:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:41 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:42 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:51:42 | aggregator | INFO | cycle 54: posted 10/10 floor summaries
15:51:42 | aggregator | INFO | [CONNECTION MADE]
15:51:42 | aggregator | INFO | hivemq connected rc=0
15:51:42 | aggregator | INFO | [SEND SUB] 136 [b'campus/+/+/+/telemetry']
15:51:42 | aggregator | INFO | [SUBACK] 136 (1,)
15:51:48 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:51:54 | aggregator | INFO | [CONNECTION MADE]
15:51:54 | aggregator | INFO | hivemq connected rc=0
15:51:54 | aggregator | INFO | [SEND SUB] 137 [b'campus/+/+/+/telemetry']
15:51:54 | aggregator | INFO | [SUBACK] 137 (1,)
15:52:00 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:52:06 | aggregator | INFO | [CONNECTION MADE]
15:52:06 | aggregator | INFO | hivemq connected rc=0
15:52:06 | aggregator | INFO | [SEND SUB] 138 [b'campus/+/+/+/telemetry']
15:52:06 | aggregator | INFO | [SUBACK] 138 (1,)
15:52:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:12 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:13 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:13 | aggregator | INFO | cycle 55: posted 10/10 floor summaries
15:52:13 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:52:19 | aggregator | INFO | [CONNECTION MADE]
15:52:19 | aggregator | INFO | hivemq connected rc=0
15:52:19 | aggregator | INFO | [SEND SUB] 139 [b'campus/+/+/+/telemetry']
15:52:19 | aggregator | INFO | [SUBACK] 139 (1,)
15:52:25 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:52:31 | aggregator | INFO | [CONNECTION MADE]
15:52:31 | aggregator | INFO | hivemq connected rc=0
15:52:31 | aggregator | INFO | [SEND SUB] 140 [b'campus/+/+/+/telemetry']
15:52:31 | aggregator | INFO | [SUBACK] 140 (1,)
15:52:37 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:52:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:43 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:44 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:52:44 | aggregator | INFO | cycle 56: posted 10/10 floor summaries
15:52:44 | aggregator | INFO | [CONNECTION MADE]
15:52:44 | aggregator | INFO | hivemq connected rc=0
15:52:44 | aggregator | INFO | [SEND SUB] 141 [b'campus/+/+/+/telemetry']
15:52:44 | aggregator | INFO | [SUBACK] 141 (1,)
15:52:50 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:52:56 | aggregator | INFO | [CONNECTION MADE]
15:52:56 | aggregator | INFO | hivemq connected rc=0
15:52:56 | aggregator | INFO | [SEND SUB] 142 [b'campus/+/+/+/telemetry']
15:52:56 | aggregator | INFO | [SUBACK] 142 (1,)
15:53:02 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:53:08 | aggregator | INFO | [CONNECTION MADE]
15:53:08 | aggregator | INFO | hivemq connected rc=0
15:53:08 | aggregator | INFO | [SEND SUB] 143 [b'campus/+/+/+/telemetry']
15:53:08 | aggregator | INFO | [SUBACK] 143 (1,)
15:53:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:14 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:15 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:15 | aggregator | INFO | cycle 57: posted 10/10 floor summaries
15:53:15 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:53:21 | aggregator | INFO | [CONNECTION MADE]
15:53:21 | aggregator | INFO | hivemq connected rc=0
15:53:21 | aggregator | INFO | [SEND SUB] 144 [b'campus/+/+/+/telemetry']
15:53:21 | aggregator | INFO | [SUBACK] 144 (1,)
15:53:27 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:53:33 | aggregator | INFO | [CONNECTION MADE]
15:53:33 | aggregator | INFO | hivemq connected rc=0
15:53:33 | aggregator | INFO | [SEND SUB] 145 [b'campus/+/+/+/telemetry']
15:53:33 | aggregator | INFO | [SUBACK] 145 (1,)
15:53:39 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:53:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:45 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:46 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:53:46 | aggregator | INFO | cycle 58: posted 10/10 floor summaries
15:53:46 | aggregator | INFO | [CONNECTION MADE]
15:53:46 | aggregator | INFO | hivemq connected rc=0
15:53:46 | aggregator | INFO | [SEND SUB] 146 [b'campus/+/+/+/telemetry']
15:53:46 | aggregator | INFO | [SUBACK] 146 (1,)
15:53:52 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:53:58 | aggregator | INFO | [CONNECTION MADE]
15:53:58 | aggregator | INFO | hivemq connected rc=0
15:53:58 | aggregator | INFO | [SEND SUB] 147 [b'campus/+/+/+/telemetry']
15:53:58 | aggregator | INFO | [SUBACK] 147 (1,)
15:54:04 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:54:10 | aggregator | INFO | [CONNECTION MADE]
15:54:10 | aggregator | INFO | hivemq connected rc=0
15:54:10 | aggregator | INFO | [SEND SUB] 148 [b'campus/+/+/+/telemetry']
15:54:10 | aggregator | INFO | [SUBACK] 148 (1,)
15:54:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:16 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:17 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:17 | aggregator | INFO | cycle 59: posted 10/10 floor summaries
15:54:17 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:54:23 | aggregator | INFO | [CONNECTION MADE]
15:54:23 | aggregator | INFO | hivemq connected rc=0
15:54:23 | aggregator | INFO | [SEND SUB] 149 [b'campus/+/+/+/telemetry']
15:54:23 | aggregator | INFO | [SUBACK] 149 (1,)
15:54:29 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:54:35 | aggregator | INFO | [CONNECTION MADE]
15:54:35 | aggregator | INFO | hivemq connected rc=0
15:54:35 | aggregator | INFO | [SEND SUB] 150 [b'campus/+/+/+/telemetry']
15:54:35 | aggregator | INFO | [SUBACK] 150 (1,)
15:54:41 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:54:47 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:47 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:47 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:47 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:47 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:47 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:47 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:48 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:54:48 | aggregator | INFO | cycle 60: posted 10/10 floor summaries
15:54:48 | aggregator | INFO | [CONNECTION MADE]
15:54:48 | aggregator | INFO | hivemq connected rc=0
15:54:48 | aggregator | INFO | [SEND SUB] 151 [b'campus/+/+/+/telemetry']
15:54:48 | aggregator | INFO | [SUBACK] 151 (1,)
15:54:54 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:55:00 | aggregator | INFO | [CONNECTION MADE]
15:55:00 | aggregator | INFO | hivemq connected rc=0
15:55:00 | aggregator | INFO | [SEND SUB] 152 [b'campus/+/+/+/telemetry']
15:55:00 | aggregator | INFO | [SUBACK] 152 (1,)
15:55:06 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:55:12 | aggregator | INFO | [CONNECTION MADE]
15:55:12 | aggregator | INFO | hivemq connected rc=0
15:55:12 | aggregator | INFO | [SEND SUB] 153 [b'campus/+/+/+/telemetry']
15:55:12 | aggregator | INFO | [SUBACK] 153 (1,)
15:55:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:18 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:19 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:19 | aggregator | INFO | cycle 61: posted 10/10 floor summaries
15:55:19 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:55:25 | aggregator | INFO | [CONNECTION MADE]
15:55:25 | aggregator | INFO | hivemq connected rc=0
15:55:25 | aggregator | INFO | [SEND SUB] 154 [b'campus/+/+/+/telemetry']
15:55:25 | aggregator | INFO | [SUBACK] 154 (1,)
15:55:31 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:55:37 | aggregator | INFO | [CONNECTION MADE]
15:55:37 | aggregator | INFO | hivemq connected rc=0
15:55:37 | aggregator | INFO | [SEND SUB] 155 [b'campus/+/+/+/telemetry']
15:55:37 | aggregator | INFO | [SUBACK] 155 (1,)
15:55:43 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:55:49 | aggregator | INFO | cycle 62: posted 10/10 floor summaries
15:55:49 | aggregator | INFO | [CONNECTION MADE]
15:55:50 | aggregator | INFO | hivemq connected rc=0
15:55:50 | aggregator | INFO | [SEND SUB] 156 [b'campus/+/+/+/telemetry']
15:55:50 | aggregator | INFO | [SUBACK] 156 (1,)
